2279162833,13
243574866,12
2279162833,14
243574866,13
31841271,6
1304568169,1
243574866,14
31841271,7
1304568169,2
19602299,1
31841271,8
1304568169,3
19602299,2
31841271,9
1304568169,4
19602299,3
31841271,10
1304568169,5
19602299,4
31841271,11
19602299,5
1304568169,6
19602299,6
1304568169,7
31841271,12
1304568169,8
19602299,7
31841271,13
1304568169,9
19602299,8
1304568169,10
19602299,9
31841271,14
34928386,1
34928386,2
34928386,3
34928386,4
34928386,5
34928386,6
34928386,7
34928386,8
34928386,9
34928386,10
34928386,11
34928386,12
34928386,13
34928386,14
15246783,1
15246783,2
15246783,3
15246783,4
15246783,5
15246783,6
15246783,7
15246783,8
15246783,9
15246783,10
15246783,11
15246783,12
15246783,13
15246783,14
29845061,1
29845061,2
29845061,3
29845061,4
29845061,5
29845061,6
29845061,7
29845061,8
29845061,9
29845061,10
29845061,11
29845061,12
29845061,13
29845061,14
297655460,1
297655460,2
518418656,1
518418656,2
518418656,3
518418656,4
518418656,5
518418656,6
518418656,7
518418656,8
518418656,9
518418656,10
518418656,11
518418656,12
518418656,13
518418656,14
268770130,1
268770130,2
268770130,3
268770130,4
268770130,5
268770130,6
268770130,7
268770130,8
268770130,9
268770130,10
268770130,11
268770130,12
268770130,13
268770130,14
26162987,1
26162987,2
26162987,3
26162987,4
26162987,5
1304568169,11
19602299,10
26162987,6
1304568169,12
19602299,11
26162987,7
1304568169,13
19602299,12
1304568169,14
19602299,13
26162987,8
2789291,1
19602299,14
26162987,9
2789291,2
12748342,1
2789291,3
26162987,10
12748342,2
2789291,4
12748342,3
26162987,11
2789291,5
12748342,4
26162987,12
2789291,6
12748342,5
26162987,13
2789291,7
12748342,6
2789291,8
26162987,14
12748342,7
2789291,9
12748342,8
198020733,1
2789291,10
12748342,9
198020733,2
2789291,11
12748342,10
2789291,12
198020733,3
12748342,11
2789291,13
198020733,4
12748342,12
2789291,14
198020733,5
12748342,13
15331347,1
12748342,14
15331347,2
198020733,6
15331347,3
183595732,1
198020733,7
15331347,4
183595732,2
15331347,5
183595732,3
198020733,8
15331347,6
183595732,4
198020733,9
15331347,7
183595732,5
198020733,10
15331347,8
183595732,6
198020733,11
15331347,9
183595732,7
15331347,10
183595732,8
198020733,12
15331347,11
183595732,9
198020733,13
15331347,12
183595732,10
198020733,14
15331347,13
183595732,11
15331347,14
183595732,12
766553918,1
30040642,1
183595732,13
766553918,2
30040642,2
183595732,14
30040642,3
766553918,3
3185548322,1
30040642,4
766553918,4
3185548322,2
30040642,5
3185548322,3
766553918,5
30040642,6
3185548322,4
30040642,7
766553918,6
3185548322,5
30040642,8
3185548322,6
766553918,7
30040642,9
3185548322,7
766553918,8
30040642,10
3185548322,8
766553918,9
30040642,11
3185548322,9
30040642,12
766553918,10
3185548322,10
30040642,13
3185548322,11
766553918,11
30040642,14
3185548322,12
766553918,12
135968237,1
3185548322,13
135968237,2
766553918,13
3185548322,14
135968237,3
766553918,14
59747462,1
135968237,4
59747462,2
248524701,1
135968237,5
59747462,3
248524701,2
135968237,6
59747462,4
248524701,3
135968237,7
59747462,5
135968237,8
248524701,4
59747462,6
135968237,9
59747462,7
248524701,5
135968237,10
59747462,8
248524701,6
135968237,11
59747462,9
135968237,12
248524701,7
59747462,10
135968237,13
59747462,11
248524701,8
135968237,14
59747462,12
248524701,9
16349641,1
1067903865880748032,1
248524701,10
16349641,2
1067903865880748032,2
16349641,3
248524701,11
1067903865880748032,3
16349641,4
248524701,12
1067903865880748032,4
16349641,5
1067903865880748032,5
248524701,13
16349641,6
1067903865880748032,6
248524701,14
16349641,7
1067903865880748032,7
16349641,8
15924301,1
1067903865880748032,8
16349641,9
15924301,2
1067903865880748032,9
16349641,10
15924301,3
15924301,4
15924301,5
15924301,6
15924301,7
15924301,8
15924301,9
15924301,10
15924301,11
15924301,12
15924301,13
15924301,14
577426516,1
577426516,2
577426516,3
577426516,4
577426516,5
577426516,6
577426516,7
577426516,8
577426516,9
577426516,10
577426516,11
577426516,12
577426516,13
577426516,14
16955528,1
16955528,2
16955528,3
16955528,4
16955528,5
16955528,6
16955528,7
16955528,8
16955528,9
16955528,10
16955528,11
16955528,12
16955528,13
16955528,14
191350933,1
191350933,2
191350933,3
191350933,4
191350933,5
191350933,6
191350933,7
191350933,8
191350933,9
191350933,10
191350933,11
191350933,12
191350933,13
191350933,14
2524529939,1
2524529939,2
2524529939,3
2524529939,4
2524529939,5
2524529939,6
2524529939,7
2524529939,8
2524529939,9
2524529939,10
2524529939,11
2524529939,12
2524529939,13
2524529939,14
115135139,1
115135139,2
115135139,3
115135139,4
115135139,5
115135139,6
115135139,7
115135139,8
115135139,9
115135139,10
115135139,11
115135139,12
115135139,13
115135139,14
45991787,1
45991787,2
45991787,3
45991787,4
45991787,5
45991787,6
45991787,7
45991787,8
45991787,9
45991787,10
45991787,11
16349641,11
45991787,12
16349641,12
1067903865880748032,10
45991787,13
16349641,13
1067903865880748032,11
16349641,14
1067903865880748032,12
45991787,14
22734807,1
1067903865880748032,13
197310509,1
22734807,2
1067903865880748032,14
22734807,3
197310509,2
374313795,1
22734807,4
374313795,2
197310509,3
22734807,5
374313795,3
22734807,6
197310509,4
374313795,4
22734807,7
374313795,5
197310509,5
22734807,8
374313795,6
22734807,9
197310509,6
374313795,7
22734807,10
374313795,8
197310509,7
22734807,11
374313795,9
22734807,12
197310509,8
374313795,10
22734807,13
374313795,11
197310509,9
22734807,14
374313795,12
197310509,10
246662128,1
374313795,13
246662128,2
197310509,11
374313795,14
246662128,3
197310509,12
783566520,1
246662128,4
783566520,2
197310509,13
246662128,5
783566520,3
197310509,14
783566520,4
246662128,6
783566520,5
246662128,7
42395328,1
783566520,6
246662128,8
42395328,2
783566520,7
246662128,9
783566520,8
42395328,3
246662128,10
783566520,9
246662128,11
42395328,4
783566520,10
246662128,12
42395328,5
783566520,11
246662128,13
783566520,12
42395328,6
783566520,13
246662128,14
42395328,7
24493890,1
783566520,14
417671214,1
24493890,2
42395328,8
417671214,2
24493890,3
42395328,9
417671214,3
24493890,4
42395328,10
417671214,4
24493890,5
417671214,5
42395328,11
24493890,6
417671214,6
24493890,7
42395328,12
417671214,7
24493890,8
42395328,13
417671214,8
24493890,9
417671214,9
42395328,14
24493890,10
417671214,10
24493890,11
3416829412,1
417671214,11
24493890,12
3416829412,2
417671214,12
24493890,13
417671214,13
3416829412,3
24493890,14
417671214,14
3416829412,4
50130164,1
15522938,1
3416829412,5
50130164,2
15522938,2
50130164,3
3416829412,6
15522938,3
50130164,4
15522938,4
3416829412,7
50130164,5
15522938,5
3416829412,8
50130164,6
15522938,6
50130164,7
3416829412,9
15522938,7
50130164,8
15522938,8
3416829412,10
50130164,9
15522938,9
3416829412,11
50130164,10
15522938,10
50130164,11
3416829412,12
15522938,11
15522938,12
50130164,12
3416829412,13
15522938,13
50130164,13
3416829412,14
15522938,14
50130164,14
32167968,1
17576806,1
25761253,1
32167968,2
17576806,2
25761253,2
32167968,3
17576806,3
25761253,3
32167968,4
17576806,4
32167968,5
25761253,4
17576806,5
32167968,6
17576806,6
25761253,5
32167968,7
17576806,7
25761253,6
32167968,8
17576806,8
32167968,9
25761253,7
17576806,9
32167968,10
25761253,8
25761253,9
25761253,10
25761253,11
25761253,12
25761253,13
25761253,14
344213805,1
344213805,2
344213805,3
344213805,4
344213805,5
344213805,6
344213805,7
344213805,8
344213805,9
344213805,10
344213805,11
344213805,12
344213805,13
344213805,14
110576316,1
110576316,2
110576316,3
110576316,4
110576316,5
110576316,6
110576316,7
110576316,8
110576316,9
110576316,10
68308582,1
68308582,2
68308582,3
68308582,4
68308582,5
68308582,6
68308582,7
68308582,8
68308582,9
68308582,10
68308582,11
68308582,12
68308582,13
68308582,14
19663219,1
19663219,2
19663219,3
19663219,4
19663219,5
19663219,6
19663219,7
19663219,8
19663219,9
19663219,10
19663219,11
19663219,12
19663219,13
19663219,14
439256096,1
439256096,2
439256096,3
439256096,4
439256096,5
439256096,6
439256096,7
439256096,8
439256096,9
439256096,10
439256096,11
439256096,12
439256096,13
439256096,14
14565384,1
14565384,2
14565384,3
14565384,4
14565384,5
14565384,6
14565384,7
14565384,8
14565384,9
14565384,10
14565384,11
14565384,12
14565384,13
14565384,14
614797247,1
614797247,2
614797247,3
614797247,4
614797247,5
17576806,10
32167968,11
17576806,11
17576806,12
32167968,12
614797247,6
17576806,13
32167968,13
17576806,14
614797247,7
32167968,14
40576563,1
8092472,1
614797247,8
40576563,2
8092472,2
40576563,3
8092472,3
614797247,9
40576563,4
8092472,4
614797247,10
40576563,5
8092472,5
40576563,6
614797247,11
8092472,6
40576563,7
8092472,7
614797247,12
40576563,8
8092472,8
614797247,13
40576563,9
8092472,9
8092472,10
40576563,10
614797247,14
8092472,11
40576563,11
111093049,1
8092472,12
40576563,12
8092472,13
40576563,13
111093049,2
8092472,14
40576563,14
111093049,3
118613496,1
110246505,1
118613496,2
111093049,4
110246505,2
118613496,3
110246505,3
111093049,5
118613496,4
110246505,4
111093049,6
118613496,5
110246505,5
118613496,6
110246505,6
111093049,7
118613496,7
110246505,7
111093049,8
118613496,8
110246505,8
118613496,9
110246505,9
111093049,9
110246505,10
118613496,10
111093049,10
110246505,11
118613496,11
118613496,12
111093049,11
110246505,12
118613496,13
110246505,13
111093049,12
118613496,14
110246505,14
111093049,13
29111073,1
368335643,1
29111073,2
368335643,2
111093049,14
368335643,3
29111073,3
1086094129,1
368335643,4
29111073,4
1086094129,2
368335643,5
29111073,5
368335643,6
29111073,6
1086094129,3
368335643,7
29111073,7
368335643,8
1086094129,4
29111073,8
368335643,9
1086094129,5
29111073,9
368335643,10
29111073,10
1086094129,6
368335643,11
29111073,11
1086094129,7
368335643,12
29111073,12
368335643,13
29111073,13
1086094129,8
368335643,14
29111073,14
1086094129,9
42128011,1
1283359159,1
42128011,2
1086094129,10
1283359159,2
42128011,3
1283359159,3
1086094129,11
42128011,4
1283359159,4
42128011,5
1086094129,12
1283359159,5
42128011,6
1283359159,6
1086094129,13
42128011,7
1283359159,7
1086094129,14
42128011,8
1283359159,8
42128011,9
145667259,1
1283359159,9
42128011,10
1283359159,10
145667259,2
42128011,11
1283359159,11
145667259,3
42128011,12
1283359159,12
1283359159,13
145667259,4
42128011,13
1283359159,14
42128011,14
145667259,5
7770012,1
300615384,1
7770012,2
145667259,6
300615384,2
7770012,3
300615384,3
145667259,7
7770012,4
300615384,4
7770012,5
145667259,8
300615384,5
7770012,6
300615384,6
145667259,9
7770012,7
300615384,7
145667259,10
7770012,8
300615384,8
7770012,9
300615384,9
145667259,11
7770012,10
145667259,12
145667259,13
145667259,14
85285786,1
85285786,2
85285786,3
85285786,4
85285786,5
85285786,6
85285786,7
85285786,8
85285786,9
85285786,10
85285786,11
85285786,12
85285786,13
85285786,14
323949139,1
323949139,2
323949139,3
323949139,4
323949139,5
323949139,6
323949139,7
323949139,8
323949139,9
323949139,10
323949139,11
323949139,12
323949139,13
323949139,14
65746177,1
65746177,2
65746177,3
65746177,4
65746177,5
65746177,6
65746177,7
65746177,8
65746177,9
65746177,10
65746177,11
65746177,12
65746177,13
65746177,14
73759312,1
73759312,2
73759312,3
73759312,4
73759312,5
73759312,6
73759312,7
73759312,8
73759312,9
73759312,10
73759312,11
73759312,12
73759312,13
73759312,14
1182069743995572224,1
1182069743995572224,2
1182069743995572224,3
1182069743995572224,4
1182069743995572224,5
1182069743995572224,6
1182069743995572224,7
1182069743995572224,8
1182069743995572224,9
1182069743995572224,10
1182069743995572224,11
1182069743995572224,12
1182069743995572224,13
1182069743995572224,14
22656297,1
22656297,2
22656297,3
22656297,4
22656297,5
22656297,6
22656297,7
22656297,8
22656297,9
22656297,10
22656297,11
22656297,12
22656297,13
22656297,14
42956391,1
42956391,2
42956391,3
42956391,4
42956391,5
42956391,6
42956391,7
42956391,8
42956391,9
42956391,10
42956391,11
42956391,12
7770012,11
300615384,10
42956391,13
7770012,12
300615384,11
42956391,14
7770012,13
300615384,12
7770012,14
300615384,13
15084740,1
397569549,1
300615384,14
15084740,2
397569549,2
9358042,1
397569549,3
9358042,2
15084740,3
397569549,4
9358042,3
15084740,4
397569549,5
9358042,4
15084740,5
397569549,6
9358042,5
397569549,7
9358042,6
15084740,6
397569549,8
9358042,7
15084740,7
397569549,9
9358042,8
397569549,10
15084740,8
9358042,9
397569549,11
9358042,10
15084740,9
397569549,12
9358042,11
397569549,13
15084740,10
9358042,12
397569549,14
9358042,13
15084740,11
197867309,1
9358042,14
197867309,2
15084740,12
15418064,1
197867309,3
15084740,13
15418064,2
197867309,4
15418064,3
15084740,14
197867309,5
15418064,4
197867309,6
430244616,1
15418064,5
197867309,7
15418064,6
197867309,8
430244616,2
15418064,7
197867309,9
430244616,3
15418064,8
197867309,10
15418064,9
430244616,4
197867309,11
15418064,10
197867309,12
430244616,5
15418064,11
197867309,13
15418064,12
430244616,6
197867309,14
15418064,13
478622299,1
430244616,7
15418064,14
478622299,2
430244616,8
15041902,1
478622299,3
15041902,2
478622299,4
430244616,9
15041902,3
478622299,5
430244616,10
15041902,4
478622299,6
15041902,5
478622299,7
430244616,11
15041902,6
478622299,8
430244616,12
15041902,7
478622299,9
15041902,8
478622299,10
430244616,13
15041902,9
478622299,11
430244616,14
478622299,12
15041902,10
478622299,13
976720256470106112,1
15041902,11
478622299,14
15041902,12
976720256470106112,2
15041902,13
1111418456816050184,1
976720256470106112,3
15041902,14
1111418456816050184,2
1111418456816050184,3
12587982,1
976720256470106112,4
1111418456816050184,4
12587982,2
976720256470106112,5
1111418456816050184,5
12587982,3
1111418456816050184,6
976720256470106112,6
12587982,4
1111418456816050184,7
12587982,5
976720256470106112,7
1111418456816050184,8
12587982,6
976720256470106112,8
1111418456816050184,9
12587982,7
1111418456816050184,10
976720256470106112,9
12587982,8
1111418456816050184,11
12587982,9
976720256470106112,10
1111418456816050184,12
12587982,10
1111418456816050184,13
976720256470106112,11
12587982,11
1111418456816050184,14
976720256470106112,12
12587982,12
19259412,1
976720256470106112,13
12587982,13
19259412,2
19259412,3
12587982,14
976720256470106112,14
33283940,1
19259412,4
2307880539,1
33283940,2
19259412,5
2307880539,2
19259412,6
33283940,3
33283940,4
19259412,7
2307880539,3
19259412,8
33283940,5
2307880539,4
19259412,9
33283940,6
19259412,10
33283940,7
2307880539,5
19259412,11
33283940,8
2307880539,6
2307880539,7
2307880539,8
2307880539,9
2307880539,10
2307880539,11
2307880539,12
2307880539,13
2307880539,14
232241698,1
232241698,2
232241698,3
232241698,4
232241698,5
232241698,6
232241698,7
232241698,8
232241698,9
232241698,10
232241698,11
232241698,12
232241698,13
232241698,14
233766474,1
233766474,2
233766474,3
233766474,4
233766474,5
233766474,6
233766474,7
233766474,8
233766474,9
233766474,10
233766474,11
233766474,12
233766474,13
233766474,14
948270187056451584,1
948270187056451584,2
948270187056451584,3
948270187056451584,4
948270187056451584,5
948270187056451584,6
948270187056451584,7
948270187056451584,8
948270187056451584,9
948270187056451584,10
948270187056451584,11
948270187056451584,12
948270187056451584,13
948270187056451584,14
380608558,1
380608558,2
380608558,3
380608558,4
380608558,5
380608558,6
380608558,7
380608558,8
380608558,9
380608558,10
380608558,11
380608558,12
380608558,13
380608558,14
845419858166763522,1
845419858166763522,2
845419858166763522,3
845419858166763522,4
845419858166763522,5
845419858166763522,6
845419858166763522,7
845419858166763522,8
845419858166763522,9
845419858166763522,10
845419858166763522,11
845419858166763522,12
845419858166763522,13
845419858166763522,14
736621115779354625,1
736621115779354625,2
736621115779354625,3
736621115779354625,4
736621115779354625,5
736621115779354625,6
19259412,12
33283940,9
19259412,13
33283940,10
736621115779354625,7
19259412,14
33283940,11
736621115779354625,8
36419649,1
33283940,12
36419649,2
736621115779354625,9
36419649,3
33283940,13
36419649,4
33283940,14
736621115779354625,10
36419649,5
13543,1
736621115779354625,11
36419649,6
13543,2
36419649,7
13543,3
736621115779354625,12
36419649,8
13543,4
736621115779354625,13
36419649,9
13543,5
36419649,10
736621115779354625,14
13543,6
36419649,11
13543,7
36419649,12
220760593,1
13543,8
36419649,13
220760593,2
13543,9
36419649,14
13543,10
220760593,3
1056372859579305985,1
13543,11
1056372859579305985,2
220760593,4
13543,12
1056372859579305985,3
220760593,5
13543,13
1056372859579305985,4
13543,14
1056372859579305985,5
220760593,6
949328045504004096,1
1056372859579305985,6
220760593,7
949328045504004096,2
1056372859579305985,7
949328045504004096,3
1056372859579305985,8
220760593,8
949328045504004096,4
1056372859579305985,9
220760593,9
949328045504004096,5
1056372859579305985,10
949328045504004096,6
1056372859579305985,11
220760593,10
1056372859579305985,12
949328045504004096,7
220760593,11
1056372859579305985,13
949328045504004096,8
220760593,12
1056372859579305985,14
949328045504004096,9
3430388903,1
949328045504004096,10
220760593,13
3430388903,2
949328045504004096,11
220760593,14
3430388903,3
949328045504004096,12
3430388903,4
949328045504004096,13
1188428319492050944,1
3430388903,5
949328045504004096,14
1188428319492050944,2
3430388903,6
18265353,1
1188428319492050944,3
18265353,2
3430388903,7
18265353,3
3430388903,8
1188428319492050944,4
18265353,4
3430388903,9
1188428319492050944,5
3430388903,10
18265353,5
18265353,6
3430388903,11
1188428319492050944,6
18265353,7
3430388903,12
1188428319492050944,7
18265353,8
3430388903,13
18265353,9
1188428319492050944,8
3430388903,14
18265353,10
1166031238135767040,1
1188428319492050944,9
18265353,11
1166031238135767040,2
1188428319492050944,10
18265353,12
1166031238135767040,3
18265353,13
1188428319492050944,11
1166031238135767040,4
1017433921,1
1166031238135767040,5
1188428319492050944,12
1017433921,2
1166031238135767040,6
1017433921,3
1188428319492050944,13
1166031238135767040,7
1017433921,4
1166031238135767040,8
1188428319492050944,14
1017433921,5
1166031238135767040,9
1017433921,6
45975493,1
1166031238135767040,10
1017433921,7
1166031238135767040,11
45975493,2
1017433921,8
1166031238135767040,12
1017433921,9
45975493,3
1166031238135767040,13
1017433921,10
45975493,4
1166031238135767040,14
1017433921,11
1017433921,12
17047265,1
45975493,5
1017433921,13
17047265,2
45975493,6
1017433921,14
17047265,3
21103630,1
17047265,4
45975493,7
17047265,5
21103630,2
45975493,8
21103630,3
17047265,6
45975493,9
21103630,4
17047265,7
21103630,5
17047265,8
45975493,10
21103630,6
17047265,9
45975493,11
21103630,7
17047265,10
21103630,8
17047265,11
45975493,12
21103630,9
45975493,13
45975493,14
1212870897595383809,1
1212870897595383809,2
1212870897595383809,3
1212870897595383809,4
1212870897595383809,5
1212870897595383809,6
1212870897595383809,7
1212870897595383809,8
1212870897595383809,9
1212870897595383809,10
1212870897595383809,11
1212870897595383809,12
1212870897595383809,13
1212870897595383809,14
85077616,1
85077616,2
85077616,3
85077616,4
85077616,5
85077616,6
85077616,7
85077616,8
85077616,9
85077616,10
85077616,11
85077616,12
85077616,13
